"seqn","ocq130","ocq150","ocq160","ocq180","ocq210","ocd230","ocd240","ocq260","ocd270","ocq280","ocq290g","ocq290q","ocq300","ocq310a","ocq310b","ocq310c","ocq330a","ocq330b","ocq330c","ocq330d","ocq330e","ocq340","ocq350","ocq360","ocq380","ocq390g","ocd390","ocd395","ocq420","ocq430","ocq440","ocq450","ocq470g","ocd470","ocd480"
2,NA,2,2,NA,1,38,13,1,168,1,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,9,300,NA,NA,NA,NA,NA,NA,NA
5,NA,1,NA,40,NA,19,1,1,48,1,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,16,3,2,NA,NA,NA,NA,NA,NA
7,NA,1,NA,45,NA,27,23,1,36,1,2,NA,1,2,2,1,1,2,3,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,38,120,1,1,8,1,NA,NA,NA
11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,1,NA,53,NA,40,16,4,12,1,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,18,72,NA,2,NA,NA,NA,NA,NA
13,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,32,456,2,NA,NA,NA,NA,NA,NA
14,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,37,0,1,2,NA,NA,NA,NA,NA
15,NA,1,NA,4,2,31,15,5,3,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,1,120,NA,NA,NA,NA,NA,NA,NA
16,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,17,12,2,NA,NA,NA,NA,NA,NA
20,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,48,2,NA,NA,NA,NA,NA,NA
21,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,11,3,2,NA,NA,NA,NA,NA,NA
22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,9,120,2,NA,NA,NA,NA,NA,NA
25,NA,1,NA,32,2,19,16,1,3,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,14,240,NA,NA,NA,NA,1,16,29
26,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,1,NA,6,2,36,6,5,48,2,9,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,39,10,1,1,1,2,NA,NA,NA
29,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,38,336,1,1,8,1,NA,NA,NA
31,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
