"seqn","hod010","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
1,2,NA,99,6,2,2,1,2,2,NA,2,NA,NA,2,NA,2
2,4,5,4,2,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3,4,6,2,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4,2,NA,3,5,5,2,1,2,2,NA,2,NA,NA,2,NA,2
5,2,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
6,4,5,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2,NA,5,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
9,4,7,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10,1,NA,99,4,99,2,9,9,NA,NA,NA,NA,NA,NA,NA,NA
11,2,NA,2,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
12,2,NA,3,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
13,3,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14,3,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
15,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
16,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17,2,NA,3,8,2,1,1,2,1,2,2,NA,NA,2,NA,2
18,3,NA,2,7,2,1,1,1,1,1,2,NA,NA,1,2,1
19,2,NA,4,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
20,4,7,4,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21,2,NA,3,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22,2,NA,4,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
23,3,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
24,1,NA,2,6,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
25,2,NA,5,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26,2,NA,2,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27,4,6,99,1,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
28,2,NA,5,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
29,1,NA,99,5,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30,1,NA,99,9,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
31,4,3,4,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
32,2,NA,1,10,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
33,2,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
34,1,NA,99,8,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
35,2,NA,2,7,1,1,1,2,2,NA,2,NA,NA,2,NA,2
36,2,NA,3,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
37,2,NA,1,8,2,1,1,2,2,NA,2,NA,NA,2,NA,2
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,2,NA,99,8,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
40,2,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
41,1,NA,1,5,3,1,2,2,2,NA,2,NA,NA,2,NA,2
42,2,NA,99,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
43,4,5,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
44,2,NA,1,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
45,2,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
46,4,7,4,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
47,3,NA,2,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
48,2,NA,5,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
49,2,NA,4,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
50,4,1,99,4,3,2,1,2,2,NA,2,NA,NA,2,NA,2
51,2,NA,5,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
52,2,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
53,1,NA,99,777,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
54,4,1,2,4,2,2,1,1,2,NA,2,NA,NA,2,NA,1
55,4,6,99,7,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
56,2,NA,6,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
57,4,1,6,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
58,4,7,6,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
59,2,NA,3,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,3,NA,4,7,2,2,1,2,2,NA,2,NA,NA,2,NA,2
62,2,NA,2,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
63,4,5,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
64,2,NA,3,10,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
65,4,4,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
66,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
67,2,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
68,2,NA,3,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
69,4,5,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
70,2,NA,99,6,2,1,1,2,2,NA,1,2,NA,2,NA,2
71,2,NA,3,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
72,4,7,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
73,3,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
74,2,NA,3,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
75,2,NA,99,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
76,4,5,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
77,2,NA,99,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
78,2,NA,6,11,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
79,3,NA,99,8,2,2,1,2,1,2,2,NA,NA,2,NA,2
80,2,NA,5,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
81,5,NA,2,5,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
82,3,NA,3,8,3,1,1,1,2,NA,2,NA,NA,1,2,2
83,2,NA,3,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
84,2,NA,6,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
85,2,NA,3,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
86,2,NA,5,3,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
87,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
88,2,NA,99,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
89,2,NA,5,5,4,1,1,2,2,NA,2,NA,NA,2,NA,2
90,2,NA,2,4,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
91,1,NA,3,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
92,2,NA,3,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
93,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
94,5,NA,3,13,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
95,4,5,99,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
96,2,NA,4,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
97,2,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
98,4,6,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
99,4,5,99,2,1,2,1,9,NA,NA,NA,NA,NA,NA,NA,NA
100,3,NA,4,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
101,3,NA,2,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
102,2,NA,3,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
103,4,5,99,5,2,2,1,2,1,9,1,1,1,9,NA,2
104,1,NA,99,4,2,2,1,1,2,NA,2,NA,NA,2,NA,2
105,4,7,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
106,1,NA,4,4,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
107,2,NA,99,9,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
108,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
109,2,NA,1,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
110,4,1,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
111,2,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
112,3,NA,3,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
113,2,NA,2,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
114,2,NA,1,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
115,1,NA,1,6,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
116,2,NA,3,8,3,1,1,1,1,1,2,NA,NA,2,NA,1
117,4,4,99,8,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
118,2,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
119,2,NA,1,11,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
120,2,NA,3,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
121,1,NA,99,8,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
122,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
123,2,NA,5,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
124,3,NA,6,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
125,3,NA,3,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
126,2,NA,1,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
127,4,5,6,3,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
128,3,NA,3,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
129,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
130,2,NA,6,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
131,2,NA,2,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
132,1,NA,1,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
133,3,NA,2,4,5,1,1,2,2,NA,2,NA,NA,2,NA,2
134,4,6,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
135,4,6,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
136,2,NA,99,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
137,2,NA,1,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
138,2,NA,3,10,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
139,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
140,4,4,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
141,4,99,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
142,2,NA,6,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
143,1,NA,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
144,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
145,2,NA,3,12,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
146,2,NA,4,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
147,4,7,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
148,3,NA,4,3,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
149,3,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
150,2,NA,3,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
151,4,6,6,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
152,4,4,3,4,5,2,1,2,2,NA,2,NA,NA,2,NA,2
153,2,NA,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
154,2,NA,2,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
155,4,7,99,4,3,2,1,2,2,NA,2,NA,NA,2,NA,2
156,4,6,3,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
157,2,NA,2,8,4,1,1,1,1,2,1,2,NA,2,NA,2
