"seqn","hod010","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
10004,2,NA,1,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10005,2,NA,99,8,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10006,6,NA,99,1,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10007,2,NA,6,4,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10008,2,NA,1,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10009,4,1,99,5,1,2,1,2,2,NA,1,2,NA,2,NA,2
10010,2,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10011,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10012,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10013,1,NA,1,6,99,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10014,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10015,3,NA,3,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10016,2,NA,3,7,3,1,1,2,2,NA,1,2,NA,2,NA,2
10017,2,NA,99,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10018,2,NA,4,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10019,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10020,4,6,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10021,2,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10022,2,NA,99,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10023,2,NA,3,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10024,3,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10025,2,NA,4,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10026,2,NA,3,11,4,1,1,2,1,2,1,2,NA,1,2,2
10027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10028,2,NA,99,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
10029,2,NA,1,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10030,4,4,3,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10031,2,NA,4,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10032,4,3,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10033,5,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10034,4,4,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10035,1,NA,99,5,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10036,2,NA,6,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
10037,2,NA,6,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10038,1,NA,1,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10039,1,NA,1,7,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10040,2,NA,99,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10041,4,3,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10042,2,NA,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10043,2,NA,1,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10044,2,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10045,4,7,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10046,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10047,4,3,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10048,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10049,2,NA,99,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10050,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10051,2,NA,6,6,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10052,2,NA,5,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10053,2,NA,4,8,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10054,2,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10055,2,NA,6,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10057,2,NA,4,10,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10058,2,NA,99,5,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10059,2,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10060,2,NA,6,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10061,3,NA,4,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10062,2,NA,99,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10063,2,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10064,2,NA,6,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10065,2,NA,3,7,1,1,1,2,2,NA,2,NA,NA,2,NA,2
10066,1,NA,99,6,3,1,1,2,2,NA,2,NA,NA,2,NA,2
10067,4,5,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10068,1,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10069,4,4,3,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10070,2,NA,5,8,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
10071,4,3,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10072,4,6,99,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10073,2,NA,4,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10074,3,NA,1,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10076,4,7,2,5,1,2,1,2,2,NA,2,NA,NA,2,NA,2
10077,2,NA,1,11,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10078,4,6,3,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10079,2,NA,99,5,3,1,1,2,2,NA,2,NA,NA,1,2,2
10080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10081,4,3,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10082,2,NA,6,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10083,2,NA,5,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10084,2,NA,3,8,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10085,2,NA,2,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10086,2,NA,4,6,5,1,1,2,1,1,1,1,1,1,2,2
10087,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10088,4,3,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10089,2,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10090,3,NA,5,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10091,4,3,4,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10092,3,NA,99,5,3,2,1,2,2,NA,2,NA,NA,2,NA,2
10093,2,NA,6,6,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10094,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10095,2,NA,6,7,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10096,2,NA,1,6,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
10097,2,NA,4,8,1,1,1,2,1,2,2,NA,NA,2,NA,1
10098,3,NA,99,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10099,2,NA,1,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10100,1,NA,1,4,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10101,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10102,2,NA,3,8,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10103,2,NA,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10104,2,NA,3,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
10105,3,NA,4,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10106,2,NA,5,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10107,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10109,3,NA,3,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10110,4,7,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10111,2,NA,1,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10112,2,NA,5,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10113,1,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10114,2,NA,2,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10115,2,NA,2,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10116,1,NA,3,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10118,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10119,1,NA,2,4,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
10120,4,5,2,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10121,2,NA,1,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10122,3,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10123,4,99,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10124,3,NA,2,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10125,4,1,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10126,2,NA,3,6,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10127,2,NA,4,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10128,2,NA,2,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10129,4,99,99,4,1,1,1,2,2,NA,2,NA,NA,2,NA,2
10130,1,NA,1,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10131,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10132,2,NA,99,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10133,3,NA,2,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10134,2,NA,1,8,3,1,1,1,2,NA,2,NA,NA,2,NA,2
10135,2,NA,1,10,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10136,2,NA,99,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10137,1,NA,1,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10138,1,NA,3,4,1,1,1,2,2,NA,1,2,NA,2,NA,2
10139,1,NA,1,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10140,2,NA,6,8,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10141,2,NA,1,8,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10142,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10143,2,NA,2,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10144,4,5,1,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10145,4,3,3,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10146,2,NA,3,8,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
10147,4,5,3,5,1,2,1,2,1,2,2,NA,NA,1,2,2
10148,4,7,99,4,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10149,2,NA,3,8,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10150,2,NA,6,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10151,2,NA,2,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10152,2,NA,3,6,3,1,1,2,2,NA,2,NA,NA,2,NA,2
10153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10154,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10155,2,NA,2,8,3,1,1,2,2,NA,2,NA,NA,2,NA,2
10156,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10157,4,5,99,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10158,2,NA,3,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10159,1,NA,99,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10160,4,4,99,4,4,2,9,2,2,NA,1,2,NA,2,NA,2
10161,2,NA,3,8,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10162,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10163,2,NA,99,2,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10164,4,6,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10165,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10166,2,NA,3,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10167,4,4,5,4,5,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
10168,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10169,4,1,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10170,1,NA,1,6,2,1,1,2,2,NA,2,NA,NA,2,NA,2
10171,1,NA,1,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10172,2,NA,2,13,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10173,3,NA,1,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10174,1,NA,1,11,4,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA
10175,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10176,2,NA,2,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10177,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10178,2,NA,6,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10179,3,NA,1,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10180,3,NA,1,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10181,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10182,2,NA,1,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10183,2,NA,1,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10184,2,NA,6,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10185,1,NA,99,4,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10186,4,5,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10187,1,NA,99,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10188,4,6,99,3,2,2,1,2,2,NA,2,NA,NA,2,NA,2
10189,3,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10190,4,6,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10191,2,NA,99,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10192,2,NA,3,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10193,2,NA,3,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10194,4,7,3,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10195,4,7,3,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10196,1,NA,1,5,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10197,4,5,1,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10198,4,4,1,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10199,2,NA,4,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10200,2,NA,99,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10201,2,NA,2,8,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10202,2,NA,4,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10203,2,NA,2,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10204,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10205,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10206,4,5,99,6,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10207,2,NA,4,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10208,2,NA,4,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10209,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10210,2,NA,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10211,2,NA,2,7,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10212,2,NA,2,6,3,1,1,2,1,2,2,NA,NA,2,NA,2
10213,2,NA,99,4,4,2,1,2,2,NA,1,2,NA,1,1,2
10214,1,NA,2,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10215,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10216,6,NA,4,13,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10217,2,NA,1,7,4,1,1,2,1,2,2,NA,NA,2,NA,2
10218,3,NA,4,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10219,2,NA,6,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10220,1,NA,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10221,1,NA,1,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10222,1,NA,2,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10223,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10224,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10225,2,NA,2,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10226,2,NA,5,3,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10227,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10228,4,3,99,6,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10229,3,NA,2,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10230,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10231,3,NA,5,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10232,2,NA,2,11,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10233,4,3,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10234,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10235,3,NA,99,3,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10236,4,5,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10237,2,NA,3,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10238,2,NA,4,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10239,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10240,2,NA,6,8,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10241,2,NA,6,9,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10242,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10243,2,NA,6,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10244,2,NA,1,6,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10245,4,3,6,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10246,1,NA,99,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10247,2,NA,1,9,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10248,4,6,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10249,1,NA,4,3,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10250,2,NA,2,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10251,2,NA,1,7,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10252,5,NA,6,777,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10253,4,1,99,5,1,2,1,2,2,NA,2,NA,NA,2,NA,2
10254,2,NA,6,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10255,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10256,2,NA,3,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10257,2,NA,3,7,2,1,1,2,1,2,2,NA,NA,2,NA,1
10258,2,NA,3,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10259,2,NA,3,8,3,1,1,2,2,NA,2,NA,NA,2,NA,2
10260,2,NA,3,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10261,4,5,3,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10262,4,6,99,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10263,2,NA,99,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10264,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10265,2,NA,3,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10266,5,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10267,4,4,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10268,2,NA,3,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10269,2,NA,6,11,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10270,2,NA,3,11,4,1,1,2,1,2,1,2,NA,1,2,2
10271,4,3,1,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10272,2,NA,2,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10273,2,NA,3,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10274,1,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10275,2,NA,2,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10276,1,NA,1,5,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10278,2,NA,1,6,1,1,1,2,1,9,2,NA,NA,2,NA,1
10279,4,5,99,4,2,2,1,2,2,NA,2,NA,NA,2,NA,1
10280,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10281,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10282,2,NA,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10283,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
