"seqn","hod050","hoq065"
83732,7,1
83733,6,1
83734,5,1
83735,4,1
83736,5,2
83737,5,1
83738,5,2
83739,9,1
83740,5,2
83741,4,2
83742,6,2
83743,8,1
83744,4,2
83745,5,2
83746,8,2
83747,5,2
83748,6,2
83749,10,1
83750,6,1
83751,4,1
83752,5,1
83753,6,1
83754,6,1
83755,1,2
83756,3,2
83757,6,1
83758,7,1
83759,5,2
83760,4,2
83761,1,2
83762,5,2
83763,6,2
83764,8,1
83765,7,1
83766,9,1
83767,3,2
83768,5,1
83769,5,1
83770,6,1
83771,NA,NA
83772,5,2
83773,8,1
83774,6,2
83775,4,2
83776,9,1
83777,5,1
83778,7,1
83779,5,2
83780,5,1
83781,4,2
83782,6,1
83783,10,1
83784,NA,NA
83785,7,1
83786,777,7
83787,5,1
83788,9,1
83789,5,1
83790,3,1
83791,5,2
83792,4,1
83793,5,2
83794,13,1
83795,6,2
83796,5,1
83797,6,1
83798,11,1
83799,4,2
83800,7,1
83801,5,1
83802,NA,NA
83803,4,2
83804,4,3
83805,4,2
83806,4,2
83807,3,1
83808,4,1
83809,5,2
83810,7,2
83811,12,1
83812,8,1
83813,7,2
83814,7,2
83815,5,2
83816,4,2
83817,9,1
83818,2,2
83819,5,2
83820,8,1
83821,5,1
83822,5,2
83823,2,2
83824,4,2
83825,5,1
83826,5,2
83827,7,1
83828,6,1
83829,10,1
83830,5,1
83831,7,2
83832,3,2
83833,6,1
83834,6,3
83835,4,2
83836,6,1
83837,6,1
83838,4,1
83839,11,1
83840,5,2
83841,4,2
83842,5,1
83843,3,1
83844,3,2
83845,6,2
83846,NA,NA
83847,7,1
83848,5,1
83849,5,1
83850,10,1
83851,6,2
83852,9,1
83853,8,1
83854,7,1
83855,6,1
83856,5,1
83857,6,1
83858,4,2
83859,4,1
83860,9,1
83861,10,1
83862,5,1
83863,4,1
83864,3,2
83865,7,1
83866,6,1
83867,7,1
83868,6,1
83869,4,2
83870,6,1
83871,5,1
83872,5,1
83873,12,1
83874,3,2
83875,6,2
83876,3,2
83877,6,1
83878,5,2
83879,7,1
83880,7,1
83881,7,1
83882,3,2
83883,4,2
83884,6,1
83885,6,1
83886,6,1
83887,3,2
83888,8,1
83889,4,2
83890,6,2
83891,8,1
83892,4,2
83893,3,2
83894,7,1
83895,6,1
83896,4,1
83897,9,1
83898,5,1
83899,4,2
83900,4,1
83901,6,1
83902,7,2
83903,4,2
83904,7,1
83905,8,2
83906,3,2
83907,5,2
83908,5,2
83909,777,7
83910,6,2
83911,5,2
83912,5,1
83913,5,2
83914,4,1
83915,4,1
83916,8,1
83917,6,1
83918,5,1
83919,5,1
83920,3,1
83921,8,2
83922,5,2
83923,10,2
83924,3,1
83925,8,1
