"seqn","hoq040","hod050","hod060","hoq065","hoq070","hoq080"
41475,2,4,2,1,2,2
41476,1,9,3,1,1,1
41477,3,6,5,1,1,2
41478,3,5,3,2,1,1
41479,3,5,4,1,1,2
41480,99,3,4,2,1,2
41481,3,6,3,2,1,2
41482,1,8,3,1,1,2
41483,4,6,3,1,1,2
41484,1,4,4,1,1,2
41485,6,7,4,1,9,2
41486,3,8,5,1,1,2
41487,99,4,2,2,1,2
41488,99,4,2,2,1,2
41489,1,5,5,1,1,2
41490,3,6,5,1,1,2
41491,4,7,5,1,2,2
41492,6,4,5,1,1,1
41493,2,5,5,1,2,2
41494,99,5,4,2,2,2
41495,1,6,3,1,1,1
41496,99,4,2,2,1,2
41497,5,5,2,2,1,2
41498,99,7,5,1,1,1
41499,1,5,5,1,1,1
41500,6,5,4,1,1,2
41501,2,7,5,1,2,2
41502,3,6,2,2,1,2
41503,NA,NA,NA,NA,NA,NA
41504,4,8,5,1,1,2
41505,2,5,1,2,1,2
41506,1,7,4,1,1,2
41507,1,6,2,1,1,2
41508,1,5,1,2,1,2
41509,1,7,3,1,1,2
41510,5,5,3,2,1,2
41511,2,5,4,1,1,9
41512,4,4,2,2,1,2
41513,1,6,4,1,1,2
41514,3,4,5,1,1,2
41515,1,4,3,2,1,2
41516,2,6,3,1,2,2
41517,1,5,2,1,1,1
41518,1,8,5,1,1,1
41519,2,6,5,1,1,2
41520,1,6,1,2,1,2
41521,1,9,4,1,1,1
41522,1,6,1,1,1,2
41523,1,7,3,1,1,2
41524,4,5,5,1,1,1
41525,1,6,4,1,1,2
41526,1,4,4,1,1,2
41527,6,6,3,1,1,2
41528,99,8,99,1,1,2
41529,1,6,1,1,1,2
41530,1,6,2,1,1,2
41531,6,6,2,1,1,1
41532,2,6,2,2,1,2
41533,1,6,2,2,9,2
41534,1,2,2,2,1,2
41535,99,3,1,2,1,2
41536,6,8,5,1,2,1
41537,5,7,5,1,2,2
41538,1,3,2,2,1,2
41539,2,3,1,2,1,2
41540,99,7,2,2,1,1
41541,6,8,5,1,1,2
41542,3,6,5,1,1,2
41543,3,5,2,2,1,1
41544,3,7,5,1,1,2
41545,2,4,2,1,1,2
41546,2,8,5,1,1,1
41547,6,4,5,1,1,2
41548,99,4,1,2,1,1
41549,1,6,3,1,1,1
41550,6,4,3,2,1,2
41551,2,8,3,1,1,2
41552,1,3,2,2,1,1
41553,2,6,4,1,1,2
41554,1,11,4,1,1,1
41555,99,5,4,2,1,2
41556,6,8,3,1,1,2
41557,99,5,5,1,1,2
41558,3,5,4,2,1,2
41559,1,11,4,1,1,2
41560,6,4,3,2,1,2
41561,1,7,2,1,1,2
41562,2,5,4,1,1,1
41563,3,9,5,1,1,2
41564,99,6,2,2,1,2
41565,6,5,4,1,1,2
41566,2,5,2,2,1,2
41567,99,5,2,1,1,2
41568,2,6,4,1,1,2
41569,99,6,4,2,1,2
41570,99,3,1,1,1,2
41571,6,6,1,2,1,2
41572,2,9,5,1,1,1
41573,6,5,4,1,1,2
41574,5,7,3,1,2,1
41575,3,8,2,1,2,2
41576,3,5,5,1,1,2
41577,6,8,2,2,1,2
41578,1,5,4,1,2,2
41579,1,5,4,1,2,1
41580,4,3,1,2,1,2
41581,4,6,5,1,1,2
41582,4,7,1,2,1,2
41583,99,5,2,2,1,2
41584,99,4,1,2,1,2
41585,99,4,1,2,1,2
41586,3,6,4,1,1,2
41587,99,5,2,2,1,2
41588,6,7,4,1,1,1
41589,4,5,5,1,1,2
41590,1,4,2,2,1,2
41591,6,10,2,2,1,2
41592,99,3,4,2,1,2
41593,1,9,2,3,1,2
41594,6,6,5,2,1,2
41595,1,5,1,2,1,2
41596,1,6,4,1,1,2
41597,3,5,5,1,1,2
41598,NA,NA,NA,NA,NA,NA
41599,2,7,5,1,1,2
41600,3,7,1,1,1,2
41601,99,8,2,2,1,2
41602,99,4,3,2,1,2
41603,3,4,2,2,1,2
41604,1,8,3,1,1,2
41605,6,8,5,1,2,2
41606,3,9,4,1,1,2
41607,4,5,4,1,1,1
41608,3,7,5,1,1,2
41609,1,9,3,1,1,2
41610,3,5,3,2,1,2
41611,6,5,4,1,1,2
41612,3,6,5,1,2,2
41613,1,12,1,1,1,2
41614,1,9,2,1,1,1
41615,2,5,2,1,9,2
41616,1,4,3,2,1,2
41617,3,6,2,2,1,1
41618,4,8,5,1,1,2
41619,6,4,2,2,1,2
41620,1,7,2,1,1,1
41621,99,4,1,2,1,2
41622,4,8,5,1,1,2
41623,1,5,3,2,1,2
41624,4,11,5,1,1,2
41625,3,3,4,2,1,2
41626,1,7,3,1,1,2
41627,3,8,5,1,1,1
41628,99,5,2,2,1,2
41629,NA,NA,NA,NA,NA,NA
41630,3,6,2,2,1,1
41631,4,6,1,2,1,2
41632,4,5,4,1,1,1
41633,3,8,3,2,1,2
41634,99,3,2,2,1,2
41635,3,3,1,2,1,2
41636,2,6,5,1,1,1
41637,NA,NA,NA,NA,NA,NA
41638,99,5,4,2,9,2
41639,1,7,3,1,1,1
41640,2,4,3,1,1,2
41641,3,5,3,2,1,1
41642,1,4,3,1,1,1
41643,1,5,1,2,1,2
41644,99,6,1,2,1,2
41645,2,5,1,2,1,2
41646,6,4,4,2,1,2
41647,3,3,4,2,1,2
41648,6,7,5,1,1,1
41649,99,5,2,2,2,2
41650,5,5,5,1,3,2
41651,99,7,5,1,1,2
41652,1,6,3,1,1,2
41653,3,8,4,1,1,1
41654,2,5,5,3,1,2
41655,3,6,1,2,1,2
41656,1,6,5,1,1,2
41657,6,7,2,1,1,2
41658,6,4,4,2,1,1
41659,2,8,5,1,2,2
41660,1,9,3,1,1,1
41661,99,5,2,2,1,2
41662,99,5,2,2,1,2
41663,1,4,1,1,1,2
41664,6,4,4,1,1,2
41665,99,4,2,2,1,2
41666,6,8,3,1,1,2
41667,2,4,1,3,1,2
41668,2,13,4,1,3,1
41669,1,3,2,2,1,2
41670,99,4,1,2,1,2
41671,4,5,5,1,2,1
41672,2,7,4,1,1,1
41673,3,3,2,2,1,2
41674,99,3,2,2,1,2
41675,1,3,3,2,1,2
41676,4,4,4,1,2,1
41677,4,8,5,1,1,2
41678,99,5,2,2,1,2
41679,2,6,4,1,2,2
41680,2,6,5,1,1,1
41681,3,7,4,1,2,1
41682,3,9,4,1,1,2
41683,6,10,5,1,1,1
41684,6,8,4,1,1,2
41685,6,7,5,1,1,2
41686,3,6,2,1,2,1
41687,2,6,5,1,1,1
41688,2,4,4,2,1,2
41689,3,5,5,1,1,2
41690,1,8,5,1,1,2
41691,6,5,4,1,1,1
41692,1,5,3,1,1,2
41693,3,8,5,1,1,1
41694,6,8,3,1,1,2
41695,6,5,2,2,1,2
41696,1,9,3,1,1,2
41697,2,5,3,1,1,1
41698,1,7,3,1,1,2
41699,3,10,4,1,1,2
41700,99,6,3,2,1,2
41701,5,8,5,1,1,2
41702,1,4,2,1,1,2
41703,6,5,3,2,1,2
41704,1,7,3,1,1,2
41705,3,9,5,1,1,2
41706,1,9,3,1,1,2
41707,NA,NA,NA,NA,NA,NA
41708,4,7,3,1,1,1
41709,1,8,4,1,1,2
41710,99,2,3,2,1,2
41711,1,5,4,1,1,1
41712,99,4,5,1,1,2
41713,2,5,2,1,9,2
41714,1,9,2,2,1,2
41715,6,7,5,1,1,2
41716,99,3,2,2,1,2
41717,1,7,4,1,1,2
41718,1,5,3,1,1,2
41719,2,5,2,1,1,2
41720,3,6,2,1,1,2
41721,1,5,2,1,1,2
41722,6,7,4,1,1,2
41723,99,5,2,2,1,2
41724,3,6,3,2,1,2
41725,3,5,3,1,1,1
41726,1,5,2,2,1,2
41727,2,8,5,1,1,1
41728,1,11,4,1,1,2
41729,1,8,5,1,2,2
41730,99,3,3,2,1,2
41731,3,4,3,2,1,2
41732,1,6,5,1,1,2
41733,6,6,2,1,1,2
41734,2,7,3,1,1,2
41735,2,8,5,1,1,2
41736,99,5,3,2,1,2
41737,99,5,1,2,1,2
41738,4,7,3,2,1,2
41739,5,3,2,2,1,2
41740,5,5,5,1,1,2
41741,3,3,2,1,1,2
41742,99,7,1,1,1,2
41743,99,4,3,2,1,1
41744,4,2,2,2,1,1
