"seqn","hod011","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
21005,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21006,2,NA,99,9,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21007,2,NA,99,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21008,2,NA,4,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21009,2,NA,3,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21010,2,NA,3,3,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21011,2,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21012,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21013,4,5,1,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21014,4,6,99,4,2,2,1,2,2,NA,2,NA,NA,2,NA,2
21015,2,NA,4,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21016,4,3,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21017,4,6,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21018,2,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21019,2,NA,6,10,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21020,4,1,4,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21022,4,1,99,3,2,2,1,2,2,NA,1,2,NA,2,NA,1
21023,3,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21024,2,NA,5,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21025,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21026,2,NA,2,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21027,2,NA,2,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21028,4,5,1,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21029,2,NA,3,10,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21030,2,NA,4,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21031,2,NA,1,9,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21032,1,NA,1,8,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21033,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21034,1,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21035,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21036,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21037,4,7,2,2,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21038,2,NA,4,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21039,4,6,3,3,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21040,2,NA,1,7,2,1,1,1,2,NA,2,NA,NA,2,NA,2
21041,2,NA,4,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21042,4,6,2,6,1,2,1,1,2,NA,1,2,NA,2,NA,2
21043,2,NA,99,6,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21044,4,3,3,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
